raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
38,44,53,597014,42768,27700,33739,14378,7258,3823,21972
113,48,70,461316,61676,44768,27634,37148,24120,7398,22865
-157,51,69,3729287,338614,94777,60797,20911,19383,23377,44649
81,53,70,54189,18692,13777,1753,3009,3963,3199,13115
156,53,56,344962,242553,28936,39429,50802,24582,5400,27311
-350,54,54,399018,38058,9392,16746,5761,12766,8851,23248
-25,54,54,1270063,436572,38696,57941,46085,10040,4052,3716
6,50,37,34516,39845,1657,720,2180,854,392,323
24,51,38,28212,13849,5521,26015,23982,7031,6663,15798
212,38,37,435098,221905,23860,24888,6078,3940,4002,19058
64,24,38,85979,97369,45705,13554,8295,6155,4105,19119
11,30,57,384360,57452,17066,17096,15787,4469,2380,16461
-323,20,44,362638,94678,11730,9610,13898,4538,4041,12465
10,24,51,1867040,298339,75494,64279,47640,13174,5396,15432
201,35,48,97935,131275,40128,40057,38416,25506,7529,26883
-6,48,48,668725,27299,19811,5222,17725,11281,3184,4222
144,57,56,9472,52186,30380,3086,16339,9297,3248,21480
76,66,60,240671,21145,5742,8112,3050,2784,937,5513
24,53,56,64956,202970,64875,21770,45433,7235,5675,35142
-42,50,43,156287,27689,1844,2379,11574,5496,1976,20619
68,48,44,45408,39349,39273,15096,46912,8494,5972,122557
49,51,40,74528,61436,8154,14371,5857,9228,3361,92589
193,69,48,263991,74750,78390,18555,21298,31263,3586,75389
-4,61,54,272006,69978,11028,5698,9768,5551,3296,65610
2,51,37,612753,306089,12355,14989,8465,10750,5566,85077
74,57,40,23681,32809,2100,21256,8179,15096,6042,80420
48,57,41,377315,19826,16609,13616,5995,7667,4197,79141
72,67,44,74786,24855,8487,5794,14724,8611,2872,116453
-33,87,57,94840,22603,2112,11909,12555,8432,2776,102653
232,93,63,42512,4103,4222,11997,7728,12069,9501,96674
26,74,51,81041,285141,61414,28640,54416,6373,7841,106217
56,51,50,163914,226467,31146,33350,26464,4954,1698,99134
53,38,44,534696,87468,11533,9921,5110,6085,2991,95234
-20,27,48,225321,4608,24419,21680,32941,9524,6421,96660
92,50,50,14286,30866,1171,13752,6986,10018,7365,78192
36,69,48,243071,49836,5855,8970,8498,12332,5469,109638
28,70,41,232854,30828,515,3149,5319,2061,730,29992
57,64,23,773425,93306,8814,8651,7974,9938,4284,18243
186,63,23,735013,100015,34920,10000,17194,20620,5534,118354
241,57,40,392004,67580,71392,44046,18271,23269,8618,89999
8,61,54,958176,18929,5699,4577,1328,2387,1048,1321
-774,60,69,662896,57751,47158,18320,21534,11027,2100,96776
-52,51,50,988559,291849,1119,13540,30479,17440,11493,86955
-2,40,38,557318,226477,87486,7920,25093,9788,3621,83112
-24,47,37,68296,44770,10916,14649,4590,13019,5376,115536
19,38,8,2700511,1485528,45706,19463,65986,47378,6043,51719
-5,40,37,294350,4132,2515,1539,718,576,331,1624
26,50,37,350858,21495,2697,5932,3442,2718,2308,21807
-125,38,43,153680,58201,47168,15125,16536,5707,5316,88020
75,44,64,156033,100965,22413,18748,11211,8642,3013,93648
10,43,47,187198,232847,23820,11322,10077,18160,1892,100753
-13,51,57,5801,19216,32214,14429,10074,14925,3217,101663
5,69,48,12463,4284,3052,4455,14941,5564,11979,83119
42,66,43,237914,28952,3057,3620,3373,1630,2524,19984
69,77,66,32837,11462,11494,26510,5623,8407,16063,106648
-13,80,57,12180,11947,12431,2698,10657,9581,8269,90464
42,64,63,282269,30792,10800,10684,7114,3617,1194,27534
17,80,75,17791,24334,21106,16967,21981,15339,5089,105176
41,80,69,10266,19768,21353,23805,15704,10475,3540,88207
-23,67,78,33455,24418,6993,30161,4526,6227,3001,100328
82,67,69,28013,67613,9983,4351,5770,7129,2871,92915
36,63,57,198491,45423,5610,6245,11291,7881,2244,104849
40,63,48,19463,27470,11590,2804,10012,7003,4086,89918
-17,75,37,5993,13786,2943,5986,5028,7757,4380,110876
35,87,41,22107,15077,8843,3193,8157,8505,3655,125094
25,93,43,3346,22935,6297,2487,10916,9552,4997,105424
53,88,37,159147,71165,11430,3848,7690,7831,4168,99909
12,91,38,14101,11850,4252,5358,6076,8843,1383,97033
-49,83,44,257447,30267,4493,23394,1354,7414,5669,105492
65,66,38,385391,132903,4890,13264,9955,6858,5770,104521
4,67,51,35819,14460,9169,17387,20861,4936,2955,117835
2,57,60,1268015,13729,19224,10952,18055,6091,3422,88702
35,57,47,74056,79957,6458,13562,4379,13513,5580,111640
50,67,50,67463,97025,11611,6439,4791,15716,4121,100007
-43,53,34,188772,230566,19803,13883,10497,6171,3978,121654
33,53,24,58281,51354,16078,5604,6570,9574,3409,109181
-7,54,37,56031,26751,22988,7567,9557,8653,6687,126116
32,41,41,92734,105116,24510,5750,12459,4563,6332,95614
-29,56,48,303212,71296,12573,12927,4017,10438,2810,119535
25,57,57,124677,45125,27878,26816,7088,17654,3056,95895
152,53,53,127594,57878,18981,7950,7593,6372,5745,107260
65,54,63,32433,55849,35927,17808,5962,4653,4137,129576
45,61,70,594941,8783,7084,3127,1277,4345,1156,26246
32,50,75,55098,45214,29013,30903,9151,4337,5074,104086
4,56,81,111553,45734,6937,50420,12847,16358,6171,93577
-33,64,83,443044,37940,15417,39263,5099,10148,5465,109197
29,54,83,9757,30443,14362,29899,22694,5611,3869,96927
53,66,80,3702,23386,17524,6975,8331,7429,2596,96810
7,67,84,9484,10127,12232,14531,4592,8966,7571,115875
23,70,81,18019,42088,31102,17737,5207,13491,9924,130244
39,88,74,23789,17290,7417,6902,12457,15248,2801,112929
-12,91,74,10396,18876,10331,17888,9073,11885,5321,116896
-25,91,61,40324,12669,1352,9668,6559,5855,4984,96945
9,97,61,17775,7732,1203,14403,6574,7230,4017,98089
32,88,63,16406,40423,11553,10309,1778,8969,2715,116329
74,88,47,10105,54689,966,10581,11258,16117,4503,134442
39,84,51,5403,14827,18463,4982,11069,7002,9979,122751
66,91,44,27282,9655,7062,6686,5960,15108,1809,126835
-42,94,50,38932,10582,8721,16198,17185,7525,3418,125149
-23,94,57,87047,26969,2868,10188,6398,10176,5502,124505
58,66,56,6933,126059,17792,29499,7189,5505,3959,91770
3,50,41,894573,100128,8146,9262,6874,4207,3146,96704
-57,34,56,430501,83657,57455,95709,28105,8061,1172,142583
-37,29,53,48310,41295,6109,20457,8598,6333,2720,105011
-44,29,57,391254,127737,31386,39185,11249,6930,5482,113620
-9,37,66,388350,38963,25467,4046,21502,5965,2259,114910
-9,47,56,30583,27719,7358,15367,19213,5533,8929,123457
225,48,51,57213,121575,42048,6256,22010,15893,5077,104873
53,57,50,77255,23064,7845,9961,9323,4359,6122,128034
-7,66,48,3011,15808,3092,6529,8230,5935,1630,113433
-4,63,48,107104,63017,24010,13426,12169,6839,7320,133793
39,63,47,36133,41186,12384,7879,20471,5726,6500,115734
-92,54,35,81757,164376,15658,9984,12897,7894,4094,43092
-484,35,16,215346,231177,4878,2572,28051,6346,3996,8368
-18,40,24,1310893,89980,58978,62688,11452,23044,3851,7071
-165,34,38,86898,71136,78707,17712,36578,6687,4819,7946
18,34,40,121744,316228,26783,7086,24352,15178,3020,4533
-11,40,67,263973,89668,52845,15843,11962,7697,2044,12477
5,35,63,146015,16713,10420,4004,7907,2438,1907,1254
36,50,61,54439,22106,13667,22684,18771,11625,2065,4570
20,61,70,25594,42383,15081,4307,6679,11829,3413,3732
-289,54,61,200175,79724,9444,8690,11455,2236,2302,3693
13,50,63,706952,110534,37529,46665,3651,7933,1644,14714
35,47,64,134819,25053,7866,27782,12468,8482,4210,68246
20,43,63,567649,51578,12083,14186,22952,8745,5232,55349
27,64,67,1201914,143304,40673,26117,16022,53146,7270,43251
16,67,57,327778,222969,5335,51927,8324,15936,2852,54852
106,61,44,190755,117030,21438,2193,13260,9784,3574,47510
66,54,64,145601,7533,18036,41119,9257,3879,1566,69273
4,48,75,50990,15577,17821,19765,14020,7340,3603,54595
-45,51,84,55786,72871,51208,16487,7322,10692,3572,53545
-21,51,91,202772,50967,6579,14115,11672,5532,1688,14391
91,54,66,963038,100526,11457,18419,35256,12626,4512,60140
25,50,75,627042,11786,26332,56762,17428,6866,8166,56440
-108,54,69,9195,7829,8611,7259,23642,3140,3615,75386
90,54,66,253260,118362,6270,23225,15210,10536,2285,53226
27,64,77,7291,15535,3290,17765,10947,11108,5240,47890
-88,77,60,353296,21440,4679,10653,10064,10281,3853,42638
42,61,60,3102487,451373,165575,59543,31841,16765,14899,73211
1032,63,64,158787,84090,21459,28133,22525,10437,4023,58680
33,48,54,725689,55788,3449,5740,4360,3620,4729,14504
89,35,43,251646,237797,3591,27927,32629,15877,1846,35136
54,43,34,1282879,60250,3405,6844,10046,4119,1917,10031
49,43,29,564344,95965,18548,10754,6149,10609,6730,42900
65,63,37,7768,9920,5413,2941,6661,9229,4760,66261
10,63,48,37529,86314,32246,12039,7417,9066,2955,56524
85,74,57,7080,20410,9515,5574,7118,6855,978,54436
20,80,75,4559,12046,40172,5455,3040,9523,3139,55814
17,64,83,50994,26431,24550,14913,9291,6866,3276,45355
-107,74,80,12608,28731,4189,8781,5513,6925,2466,64347
-12,63,81,2249136,85975,20513,25856,6782,8192,7483,39633
29,61,81,7297,8262,18976,15238,4015,6617,1657,47815
61,70,77,37813,13775,3487,10050,3892,8091,5676,56651
-9,78,84,5329,8655,13814,15886,18297,11764,1964,48864
5,90,91,12747,16924,21851,13202,8179,12229,1940,45487
32,83,87,27414,23018,23337,24195,16383,6043,3243,54494
-52,77,80,21492,43718,7437,13680,14146,7701,3699,70010
17,74,67,70861,41374,5581,8097,10728,10893,1140,54755
21,80,57,14460,15078,7293,1529,3423,12038,2557,47633
6,90,50,2545,15065,8703,2796,8340,7436,2583,56619
-8,87,53,15995,36291,7374,13247,8275,4287,6270,54168
70,97,61,9038,1730,4034,13111,6994,23304,1298,53940
70,84,70,34984,20990,31822,16331,28167,9374,2009,58856
87,83,77,42321,26376,30808,13893,11855,20334,2677,48842
51,97,63,82700,15173,1894,3444,25521,13090,4145,52166
38,75,67,5571,24540,17909,16181,9690,4322,2754,63196
-3,75,66,49768,22474,21501,30422,37133,10012,1192,55034
8,60,61,26963,81713,16982,16263,6924,5919,2470,44123
38,41,69,133812,51084,11876,6438,14138,3966,2593,42568
-11,47,63,39750,31320,11004,4603,5853,6819,3095,56216
118,48,60,113309,48980,13157,32026,24286,14042,1884,60939
81,47,51,446635,406852,25720,36518,29250,16763,5518,63613
-38,50,60,400075,78729,54584,8260,11995,13752,13946,55591
89,38,69,285282,69373,24559,86854,17377,6484,8853,55911
98,30,60,55903,28344,4590,1157,3719,2387,2029,15479
76,34,56,997658,381876,33716,12807,10107,21389,12755,45071
-83,37,50,732925,35821,10824,5084,6667,6930,1462,1685
-28,48,43,400007,32571,21917,4395,6610,9109,2409,54320
-34,48,56,74285,106605,81481,11551,9451,12119,4258,50231
225,66,70,25815,6583,7722,4326,4420,9013,2157,54642
50,64,60,343958,92236,3841,5976,4639,10340,7606,58422
-98,63,47,397441,60500,3445,6819,17406,8685,4184,55213
-28,60,47,363659,87036,6509,67078,16904,6394,2159,48877
27,43,37,6309,77695,15373,10415,56400,6376,6699,50374
-36,38,54,45695,54817,41876,4451,3183,5624,3499,59243
2,41,70,5585,6997,5332,17590,18111,4984,8307,71140
310,35,63,127700,126403,26201,16440,9210,3248,3392,52257
26,30,77,1073923,67103,53108,18423,12739,6848,4534,62610
43,44,66,17707,22168,3178,5079,6706,8590,5073,55941
64,38,63,69847,41857,18005,9247,9039,5303,2475,46116
80,51,61,274512,63654,6981,11054,10256,7345,2923,55476
-75,56,44,257598,111503,3032,15376,8428,9697,1528,62337
-9,34,43,594573,397540,17656,63425,10721,8674,2549,67236
21,34,50,81651,19312,14980,10252,5692,3525,3886,57510
18,29,50,1250254,70198,11182,9142,9310,5875,6337,68075
99,21,38,187361,322643,9899,4664,10623,7788,8539,35170
86,48,37,172857,30006,2295,5640,8051,18240,4513,72102
-91,50,26,198913,64801,14059,13641,12422,8471,2984,53975
-36,50,27,149526,84529,7630,19742,13809,7173,6336,40991
-25,53,44,103767,136115,38829,7115,9696,7574,3182,55869
-33,51,51,45378,36341,10015,12532,21910,19474,4448,52035
-5,47,69,42843,17660,34487,32371,7902,4324,3326,65873
88,54,74,8883,16978,8436,6505,10828,7027,3175,68394
-76,53,69,322848,161415,17311,16345,7830,5648,5103,77027
56,44,64,556863,93775,19010,1075,12994,11687,4633,47182
4,48,51,150973,49613,35065,4570,8545,6699,10885,69859
50,38,47,61320,34589,3780,4326,3361,2765,2539,17598
54,53,44,573489,20856,1972,7362,22541,5719,2659,62019
68,64,54,17482,23419,11224,5585,8977,6785,2471,58614
109,63,54,86549,109592,10208,17027,2759,6818,5796,54182
-2,63,69,29267,18627,15504,13225,4339,8164,3723,53125
-19,67,63,14479,19868,259,11514,3024,14217,1381,76274
9,66,66,2758,19184,8144,10803,5733,5405,2416,51572
38,70,83,4910,7752,25703,6404,10249,3291,4580,53675
69,70,81,13391,12498,8566,16405,14954,7155,2161,45637
57,66,87,12735,4150,5510,5710,10258,4397,4376,66664
-25,69,88,6645,15893,11933,17125,8688,8522,2791,62039
22,75,78,47474,32292,10525,14361,12435,8151,5152,47895
33,64,81,57488,23752,23995,18913,8681,4699,4670,82963
-66,60,78,11755,34028,6362,9729,6520,6651,2289,79889
25,57,77,15720,21015,10556,17811,7422,8701,3276,63763
81,61,80,10843,13334,10508,7485,7167,6079,2122,63853
67,70,70,14771,19855,19302,3649,16299,9418,2242,65933
19,57,61,908310,186391,15621,7678,8297,6001,3258,59598
-35,63,67,224208,2468,6900,1583,1255,3289,986,18504
16,57,66,7926,16290,7622,5076,3110,3292,7026,68255
45,64,61,15527,13242,4623,4270,4251,10852,7610,74765
56,77,70,374419,51329,7704,21324,33685,9805,2736,73502
-65,70,64,20534,13840,13112,2622,6587,4399,4980,65174
82,74,54,202294,113765,7790,19721,15538,17325,3714,48412
42,54,54,27937,44768,4761,17756,18742,4282,9344,77907
24,44,47,291696,108656,5937,8224,7291,4238,5437,53888
9,40,48,49885,32798,9824,21866,7147,4620,3634,68120
-4,48,54,18972,9551,2308,4919,4481,6240,1699,83484
73,38,44,280402,261305,11723,19930,8335,6567,1462,70702
13,54,57,12607,17089,6805,7237,4754,7741,2228,64650
24,63,54,14645,10856,3169,9397,7527,4492,2017,68465
7,54,51,10575,17586,1145,6849,7245,3710,2605,65762
25,75,57,293970,39823,3162,8496,5311,9634,6610,63775
45,64,56,193368,30462,12656,6767,16881,4071,2024,76875
-45,61,47,22392,21490,1700,3748,2069,3328,4522,53719
49,57,50,587159,44148,9003,12131,1910,6737,2373,80552
51,47,56,59341,78647,31932,10845,5578,5649,2059,83101
40,51,63,50661,24261,13815,16332,7649,8307,4857,49778
-10,47,70,11096,27254,3024,17728,11551,3140,1592,91262
-2,48,64,14225,40495,5849,5039,3953,6299,6125,61396
-9,48,53,271414,257193,18726,15338,17011,12542,3795,96645
58,50,48,17286,26383,16961,1918,9418,9660,3914,66770
65,54,41,29991,74498,4806,13722,9968,12057,2788,76115
-39,48,44,12044,35383,12175,3593,10790,2377,5311,56641
160,54,54,81659,10499,5568,1010,4975,1851,769,18638
5,38,51,232422,126130,6441,33262,11556,5289,1888,62629
8,34,61,19446,44156,15930,15993,3671,4247,4124,80989
65,41,64,60861,44623,15018,26079,13227,12463,4614,86861
106,43,69,117610,30172,10556,27325,32802,8990,3458,66830
1,51,78,192466,60885,25098,36486,10601,11066,2135,75158
121,44,63,483773,264459,8236,25260,17688,8770,2803,66306
22,43,51,256315,84321,8568,7393,3812,12761,4343,78305
32,50,47,31907,14788,1929,5050,4867,5800,4328,74952
81,48,37,361889,103059,25339,4415,10379,7862,3139,57843
-18,67,41,74931,23045,3373,5884,7000,10781,1734,55507
19,67,56,16931,31605,3069,38835,11316,9534,3900,65143
26,63,57,66533,48782,12308,14676,16332,11691,1907,80584
-5,74,57,32662,32933,8568,4051,9919,9583,3213,65299
-83,64,70,40221,13293,4113,30334,19510,5982,2830,82504
133,51,66,207339,141660,46764,40949,13768,5366,4155,81609
72,41,60,199089,87204,7319,9019,7168,4176,4449,82626
24,30,64,195694,44652,11341,9506,6600,4951,3989,71106
-139,27,66,16763,23560,38966,16964,18597,6378,4766,64204
22,41,50,147174,91990,3775,7294,17795,12151,7669,64546
8,50,61,415243,48651,45694,6513,25815,10828,4110,60777
96,50,66,3852,33182,9193,24290,15630,5427,4098,64497
52,56,64,31998,7126,15873,33006,26293,10171,4106,83291
48,53,84,149285,40078,18373,22394,5980,6286,3589,56150
56,56,88,56016,9927,3295,31856,22089,7153,3510,65119
58,61,84,382066,77495,10682,49197,30896,16751,7323,73606
2,44,75,191289,137928,32257,31296,40717,4648,2878,71294
-34,40,75,56317,48699,40233,10031,9869,4489,2130,72028
48,35,70,1624403,112755,50064,38203,17268,15398,7987,72675
44,40,75,319775,5015,3748,5175,5665,3062,1687,20200
71,50,64,26175,57106,3288,5365,10213,6583,4633,60323
-379,54,57,826379,75273,16619,23639,27078,8921,3543,30479
813,54,57,1097288,41116,33055,15432,20109,15785,2908,2097
292,54,57,424480,28018,9900,1556,2516,4843,2215,1124
113,56,51,871224,345118,123422,14573,28904,55137,9231,9952
-36,50,47,446753,46261,16610,2989,4210,7057,4942,4956
66,51,53,608625,48633,10023,7446,6169,7935,4793,2874
131,54,61,995399,26151,12197,28347,14415,7430,2217,2622
89,48,54,780257,48831,5161,2736,8704,3005,2645,5688
90,44,56,831005,50362,26530,7403,28087,4848,5731,13324
-29,37,66,814907,163307,125160,30476,7790,13947,4748,22930
25,35,56,953483,75139,5398,25918,34133,9229,5699,28321
7,37,67,165642,55400,22124,16171,14532,6608,1255,30145
-52,43,60,64074,42563,3841,7109,11729,6473,4703,19217
-17,50,50,573300,75193,20677,8573,12677,10448,4148,20337
36,44,44,273869,168938,22419,11359,40122,10478,2327,14099
-2,43,43,733504,112409,23006,29401,13868,8176,4126,25528
-97,53,56,72827,7700,7084,9865,5241,9359,2367,23375
-218,54,67,196288,22110,8630,32980,10552,7478,3903,22587
41,44,57,317480,227924,1667,11745,14257,4366,3343,22227
-1077,53,61,101261,23122,11480,16199,21647,6281,2423,28152
9,37,57,74052,48189,21389,13669,7330,5376,1629,5996
-142,40,56,315597,8978,6661,7953,3448,3365,2126,2755
69,50,66,328955,118716,4771,17944,23605,9518,4819,16434
36,44,63,37069,42060,2768,20775,12284,4792,5702,22594
-21,54,57,9873,39677,10477,12485,18820,12108,3873,28165
33,54,54,408370,14106,1007,12657,3481,4268,1349,6272
-18,53,56,165810,97764,13889,7195,6811,4085,2881,46161
-139,44,48,438907,134069,7320,12948,910,9371,1250,9026
-36,38,41,174780,192584,42608,20719,18165,21503,6193,65870
69,26,41,213482,103771,32140,10199,20683,3373,4249,69355
49,26,44,898927,156546,23877,31698,4595,8186,6051,65209
39,34,48,80217,146886,21330,10230,9485,21752,2622,83229
249,35,53,12429,35418,11629,11145,8944,6488,4273,69250
-51,44,48,285409,90163,9843,18172,37755,9108,1635,72468
-163,44,53,310018,26573,19721,1625,4304,1837,1854,10453
82,38,56,342529,196757,38780,24290,22406,15790,4942,58791
22,29,60,93436,93019,57432,6912,5500,5946,1974,64333
132,26,64,416869,113688,36831,15978,9532,8506,6038,47135
224,38,63,994550,32501,17494,9787,12958,8687,1774,1451
19,35,70,662449,21179,4330,11718,1752,1598,461,508
-454,41,63,1133437,152689,9752,36007,10140,19187,7930,16015
340,48,54,1220451,311722,24195,29109,31341,37539,32016,11548
-92,44,54,471187,78842,17221,30261,15948,12413,14398,7284
118,51,60,704956,13996,18674,10673,6749,3944,6457,12789
-90,48,54,196311,109438,8627,13399,7177,8656,1354,14214
407,53,66,467845,105961,73876,24690,42791,31953,9511,27548
-97,53,66,2280184,21224,21626,7642,9037,5852,2129,694
21,41,56,725959,225168,12127,19589,1343,6977,6379,3582
-8,29,34,138520,365116,7307,23940,14469,9187,6022,12295
182,43,43,875641,90715,64995,56464,85868,55411,11082,11412
25,29,24,203385,45372,1139,2293,2414,1455,362,727
-20,41,24,128704,89500,3733,14350,27636,10297,3956,17754
34,60,44,32255,18956,8284,23254,8642,11206,4895,27658
54,43,34,402812,97308,2926,10758,20750,4020,4043,35607
77,50,48,275173,73605,12085,22207,13582,6922,2789,27888
60,50,54,68305,78407,17594,12152,14158,11576,4146,34391
66,35,47,220939,170860,42731,21544,15128,8267,2556,44556
-1,35,51,135061,137157,6009,30639,29599,6790,3402,32144
61,30,38,171933,294606,12850,13261,9309,12545,1662,40259
33,26,43,85611,117320,23078,43737,8972,11832,3189,30209
64,35,41,6585,57155,15759,11482,21966,6816,4354,37289
86,44,41,346397,323114,30282,57510,76075,50242,11992,23413
91,51,54,871403,54800,23656,3651,7349,8041,1951,5250
-61,44,41,482879,301556,20815,16081,33087,9545,2997,36402
-12,44,43,270615,18933,6042,2965,1708,2281,1003,10869
-154,29,30,208866,294117,9172,4701,5933,6944,2093,34779
35,29,37,300363,16198,10932,5849,3195,3494,1343,10306
82,30,38,405871,194234,15670,10859,6254,7465,1899,10491
125,37,47,41171,44902,39124,22162,7371,16577,4852,53107
211,38,63,166808,680035,180357,25956,43473,21590,5314,48588
-91,35,51,486941,192842,20469,29374,14575,17908,3011,43299
107,34,54,272598,195509,28240,11591,6767,5905,2975,61779
148,26,54,405711,11048,7891,8484,5407,2345,933,13066
85,40,50,106692,40328,6358,944,3094,4616,1881,7761
-2,30,37,220787,140483,2263,6272,3938,5031,431,11437
-11,35,48,422165,88451,30786,36949,14408,5046,2834,48735
-43,37,48,191452,20186,14628,19062,12470,5898,744,7464
60,37,44,374705,149168,13798,8401,34714,18363,5372,35637
71,41,60,139826,89971,24009,12148,9205,7149,10124,59832
108,40,56,93896,84351,32751,5221,3540,2933,1256,4562
-738,29,43,233504,299579,24605,46374,32432,14214,12638,50810
-60,30,63,1516288,42605,56226,11569,11876,15578,3797,5950
-469,27,41,945221,287775,1082,9039,6558,10630,9761,23465
-18,38,41,1207635,74869,26725,11258,21420,7721,3865,2483
-124,40,34,159031,122306,9223,2908,9457,6614,2280,9012
10,29,20,73546,96183,12762,13047,9784,5947,8320,7556
184,34,35,243543,216994,24055,18042,27438,12838,4062,12596
253,35,26,79826,92851,8930,9154,9663,9843,4476,12954
-194,34,47,236026,161937,126657,32482,41010,13114,2069,12775
50,24,57,50790,163040,89879,76895,15654,6247,2691,8149
-2,34,64,13508,16167,3095,5494,6056,3304,1777,5726
53,35,63,83662,125368,16307,4601,9230,13848,2665,7924
52,35,50,206194,231290,12607,25963,24586,13067,1786,13620
-130,51,35,266119,67628,11215,4260,11894,8389,5558,13864
-4,37,38,443395,122353,54958,18340,6203,4814,8674,10910
32,34,50,19463,58972,33401,11237,9493,6151,4379,12924
219,38,77,146572,17871,51617,16801,4361,7292,1550,14264
-29,41,78,61217,13611,2503,4117,10007,3046,1771,4225
213,41,67,660697,71853,6411,7082,13113,2247,706,3417
36,38,75,116541,50964,57642,9921,4906,4882,692,2959
43,35,51,602374,127866,15117,12805,14691,9963,4565,13251
57,23,56,196045,94445,27201,13943,3935,5745,4269,11436
-183,38,61,86999,64299,9179,12518,8431,11287,3783,17568
92,44,43,2013548,278825,18191,34580,12968,25976,2065,11046
0,43,50,1078112,44848,10880,6501,3735,3590,615,3405
-86,44,50,259099,28082,13001,1658,764,2115,1815,2846
224,35,54,1217787,341707,154833,34998,39468,24778,12300,29510
91,30,70,154691,70527,41834,74349,43704,9647,2480,15403
275,23,66,114090,167671,15490,28229,15625,4408,3029,22435
52,23,61,128876,137371,17248,24831,19441,8900,5539,20381
24,30,66,473748,54642,9971,68297,19662,16458,4777,15578
71,34,51,711487,30703,1348,4002,3636,2005,530,5192
-46,54,57,9182,9381,13269,9154,30947,8105,4907,10488
12,57,70,399076,74128,93099,21335,11617,13083,17077,39105
36,51,56,115088,149407,17802,11352,7177,9629,6010,21458
29,47,74,76244,63549,47113,14628,13315,4505,5578,15096
35,34,54,1673931,241376,10522,7946,37129,15846,2346,17617
-188,35,40,188465,56457,12417,6747,20529,5869,2241,16475
0,40,50,876591,96502,39762,20674,23706,11284,1562,15515
-198,41,75,51424,8870,10829,7095,4514,2027,649,5885
33,43,81,1834704,118393,34183,34013,25719,16009,3380,11321
-19,60,75,226898,44916,9150,28645,10227,25903,3846,7405
123,56,75,204335,76037,25690,17904,15492,6899,4950,4233
38,67,61,89996,22275,9239,1711,9481,9263,2460,1521
9,66,61,1191247,126618,92428,21910,85899,17259,16521,22900
81,47,60,441851,25076,2257,7318,1828,987,229,1270
136,50,53,210044,188673,13935,41541,23128,18991,3777,8312
-27,41,56,115593,35534,6848,12995,12222,6024,5198,2584
86,38,50,1201466,128651,8206,29621,39049,9414,3302,15495
59,47,57,421062,71786,27146,49940,7646,10680,3097,30691
18,40,64,186740,103267,24079,34495,9607,6360,5573,11991
-173,30,69,37415,48264,12590,23101,6252,3167,6395,15719
84,21,57,566670,896630,39107,23727,11733,20137,4639,12453
-2,23,44,614966,369712,80987,6128,25799,44822,25864,12453
176,23,38,546677,220935,59392,12325,60924,11572,9658,15999
38,17,26,801250,280349,15925,35946,21540,6248,7766,23298
-35,21,40,353615,107725,19131,16645,13877,4664,1059,15353
119,17,43,782678,421439,83579,57530,16386,30297,5204,25201
227,20,50,1181242,91958,17390,40221,14047,7664,6089,41618
36,37,64,1425320,22520,5449,22228,5653,6355,5302,7438
-6,48,77,87268,28629,21386,26405,8006,8847,5209,16153
53,57,75,87108,127223,10933,42211,38617,31047,9175,27852
-6,74,77,688875,79560,10698,54871,7868,33537,12253,8173
6,70,69,162020,105790,44864,14374,26894,20087,4635,22130
-1,67,61,1053124,74893,16126,20192,9154,8001,3881,16471
22,66,61,1170780,44679,4421,13646,10722,8485,2539,3696
178,50,64,367081,85520,82881,23807,24477,7987,8844,23735
5,44,53,753676,297495,6988,24166,27075,21540,30643,10961
-33,63,50,83460,36814,16612,23785,40874,46587,13150,17405
84,61,54,1122552,229755,76373,49236,28427,38700,16238,23880
80,60,44,706306,38413,12612,3332,12443,2012,1046,3520
-28,80,54,260990,81497,24919,21324,21965,67359,8929,34667
51,61,64,1019156,15770,10159,9859,3426,3204,1553,7135
182,56,57,801841,335862,41205,27715,13694,26011,2050,21720
-78,67,54,201685,205603,41885,19395,23624,33723,6088,20043
-187,47,63,29568,20989,9064,11531,3910,2093,920,6721
-23,53,56,185003,31455,17158,1554,9132,8267,1385,4623
52,50,74,1968023,189115,260184,53829,35466,23513,11182,20497
-154,51,75,1392721,510190,107649,69805,58319,97916,14072,15760
57,51,75,243336,44042,28984,20717,13100,5372,981,5697
-189,43,75,1053757,344435,202447,14387,52610,36274,6005,11583
76,44,64,205228,266359,72685,45552,37253,19525,4332,3477
314,35,56,420041,419581,35531,16387,59727,24067,6526,2496
-13,47,50,792071,33352,13844,9221,12162,12930,1010,1168
-8,54,40,443672,43333,2858,7129,6406,9151,890,1181
-22,64,48,1741918,54981,81928,27316,30929,24524,6972,2882
5,70,56,848824,262809,14016,61881,38110,35709,6699,3456
66,56,56,171402,99282,9041,33744,5686,6316,2004,858
33,60,74,1437483,55858,61241,53334,27497,34112,7441,4577
35,53,69,718888,164836,53237,84939,25685,21551,3056,3641
344,53,74,1073646,107039,55158,20008,71345,20237,5271,1979
137,56,74,608333,39519,10008,10585,9354,4529,1335,801
333,60,63,231108,43005,14086,9487,14929,18621,4006,1158
65,64,57,2557232,124934,49532,25881,52725,27977,8837,4432
60,66,50,2395649,253328,28796,20777,32992,35613,6127,2833
-74,75,57,1813274,77175,47080,79433,22882,38798,3692,2887
156,67,57,1338334,106013,18765,36818,37540,21033,8479,6342
34,67,66,204427,103572,82521,65486,32752,31039,10405,8010
