raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
-6,51,66,28775,26140,10729,7128,6738,4863,2316,17004
-164,38,75,1301372,47334,31699,20924,6928,3825,3654,13783
61,27,67,296454,185368,18399,21803,14149,8100,4680,49494
18,34,66,45054,32106,21459,5400,11486,6379,5726,55032
8,29,69,17684,29623,18660,12890,16000,5068,2927,76531
105,41,60,199549,114769,20133,25238,7731,17516,6727,61872
33,40,66,278859,48004,18617,1305,3141,2176,1042,16779
104,27,69,42028,29073,21363,18887,16343,2439,3443,75464
107,29,67,396461,61926,10436,32513,12913,9056,4365,70933
-71,17,66,1142828,416416,67838,68437,22095,20398,18153,95202
69,29,66,167577,21668,4049,5289,5282,3492,3085,21397
-8,34,54,1480818,286788,59933,36654,29201,17189,36033,71389
24,29,47,118491,35445,6122,3251,2381,2924,3951,14026
2,40,43,321317,43910,5602,10706,17953,5726,7146,61933
74,38,53,11992,26034,28886,11731,16748,5694,8042,86292
54,60,66,23444,8769,18054,4733,3408,16088,3173,78899
-21,60,63,208285,90370,14375,5768,7732,6659,5172,125689
59,64,67,179553,10624,3573,3171,4569,3250,1492,15379
-83,57,75,213676,45839,65071,39609,9252,6388,6457,37866
105,44,66,558077,20743,6003,4637,1616,3695,2656,10013
54,47,64,653822,247439,31362,18425,29121,24604,11770,69647
42,38,61,1025111,96300,19498,8095,8174,8737,2932,26279
209,50,47,361301,98876,41416,19208,18635,20465,10616,100133
136,50,50,238590,86804,41009,19307,8391,16700,8740,80144
56,38,60,393227,170214,62221,22105,18831,6639,6555,57518
1,54,66,57039,12191,16358,3850,17656,12570,9252,100926
-82,48,69,24302,100366,28926,50349,24040,11365,5372,44100
3,48,74,23368,36552,29504,8048,5661,9105,7783,67192
-9,60,66,32604,41182,7347,6321,7351,5511,10682,79293
39,53,69,22143,18093,13085,3786,7379,6664,5434,65205
27,54,53,2935,84827,6231,6753,18419,7239,6863,72679
40,56,41,23244,80969,9274,18008,4405,14647,3859,48686
25,67,47,88402,17554,11851,1846,7247,10891,9155,75727
250,67,57,167023,36116,15662,7454,10492,10142,6118,78267
39,66,67,159976,9186,1979,8740,2497,2066,2815,23170
2,66,67,159976,9186,1979,8740,2497,2066,2815,23170
86,57,67,449244,55889,70603,12346,17137,9935,8874,83674
-6,63,66,7960,13473,5189,7229,12880,7136,5803,63978
82,63,66,7960,13473,5189,7229,12880,7136,5803,63978
33,47,78,3150,78768,51641,8066,5643,4042,5112,59880
33,63,60,28907,37430,9237,3359,13926,20305,3157,56906
4,61,54,6813,36651,4442,8454,8010,11364,5891,62713
57,61,54,6813,36651,4442,8454,8010,11364,5891,62713
-46,63,40,595833,200128,31667,15361,26097,12792,5160,88786
108,44,34,180404,258787,7231,20602,37466,16563,5064,86824
21,41,40,424267,17692,7527,4778,5480,4118,931,21031
-4,44,26,114851,38772,883,6804,25544,5332,4746,93012
23,63,47,12854,5519,18301,10845,3556,12713,4809,56058
66,70,51,147395,103080,6786,10410,5328,16413,6826,58342
28,80,50,65132,13002,3728,6290,4627,7466,3485,64886
77,75,75,260055,26421,17747,29921,4590,5402,2922,64634
5,61,61,124056,132603,61081,8543,25005,19893,3815,44153
25,61,83,54521,33879,11746,45838,13435,12480,6170,68838
50,57,84,128177,32982,17915,7623,7637,14957,5285,98080
-1,64,64,39048,36960,5823,4668,9623,5868,7957,72550
26,69,77,202971,16315,20998,14906,5089,8288,4888,97733
91,60,61,193862,65004,17462,2741,9595,4569,2820,85996
-40,64,61,20821,17795,7638,9708,4301,16286,8979,76025
21,67,80,27154,10088,22347,22452,10797,10640,2710,71958
-18,64,61,22429,54829,4010,18150,45605,11186,3538,46521
56,75,60,19884,35890,3488,6824,8135,6930,8845,76564
37,57,60,69201,59932,11985,18913,6571,6991,4396,73066
146,51,38,36312,55588,7191,6266,20233,6808,3175,112262
68,41,38,265280,81622,8418,10587,11613,4615,5428,74765
6,41,51,180851,25798,25473,3937,6384,8041,9303,68334
-14,51,60,19450,12941,12044,12088,4450,7921,5009,71717
5,53,83,15045,17677,22244,48045,17140,10633,4732,86794
8,43,83,114021,281656,41404,17896,15237,5267,6700,97099
19,23,64,38993,119367,11256,5874,17968,3033,14662,74672
71,26,57,40268,15499,12723,7566,8657,10444,6442,100772
128,21,34,73018,33403,2460,2859,4228,2898,680,18080
-1,43,38,98175,64177,11338,13643,10336,12111,5465,109421
66,60,53,210210,72572,24630,21351,6419,13426,6092,83625
45,60,44,74783,27032,9427,6368,16368,13891,4314,119979
-2,57,50,16774,71868,2338,14585,9584,4887,5653,86788
-3,61,47,263405,61524,17843,3271,25880,16930,7299,83137
122,51,29,83481,78651,2818,5543,2026,3478,1201,22630
108,29,20,324008,188926,7660,16356,11966,7556,4140,67417
83,29,26,105821,88242,27960,12062,8846,6891,8990,84620
20,24,30,305388,10906,2518,2674,3200,2017,1481,17732
-45,29,41,55943,116353,34204,16651,59477,13251,8643,84262
35,44,57,117785,38822,14073,33383,26097,14223,6907,106187
56,57,63,198313,23752,16689,8062,6081,9170,2668,62061
37,66,60,22500,24812,5016,4072,4466,12072,11196,51998
51,74,75,246204,23551,31610,24380,8309,11213,7432,52234
-52,60,74,197813,31196,11210,13064,11586,2259,2037,17311
49,56,63,16665,39285,5954,5941,5557,7574,4786,56572
25,51,70,14921,46316,19993,14673,6761,14489,7624,74969
-22,47,60,938857,136113,51240,10644,13185,14500,13610,43756
-7,48,63,1220952,309520,187548,61964,46855,27239,11304,61883
186,43,67,524954,46818,7475,16519,6449,6751,4286,14639
93,35,66,855252,214333,91653,20718,12440,24817,14494,23369
-131,41,70,751395,102921,93424,9029,16963,30855,9314,28472
71,44,66,102781,19247,977,13076,7076,2361,1711,16798
61,35,64,549989,173328,24936,28425,8528,7021,4628,87455
26,40,63,178472,35552,9065,10965,12027,7091,6920,108170
4,30,53,1269566,212180,61023,20451,24246,23978,7732,113566
3,43,63,75591,14234,17332,16741,6028,10544,5287,120216
40,54,66,106784,32092,13004,9076,12880,5494,2800,117586
109,50,64,655891,45015,15585,4437,13246,4715,4007,102310
55,47,66,122261,106918,27678,10149,12456,7405,2944,85429
32,44,43,17315,53335,6303,2150,2855,13727,5181,83946
72,50,47,31647,40897,13803,17812,6297,10260,6717,86882
80,53,48,122174,75301,2135,33253,13591,11305,8120,85498
-141,60,60,175344,45936,21335,40931,14546,11870,5739,81349
5,41,69,287292,31419,7432,4082,2403,1418,1442,20913
0,43,78,23245,16303,11654,20822,3846,7442,5328,92995
26,53,80,25244,22196,2049,16715,7366,13832,9259,50851
28,48,80,87771,36026,32355,13334,7980,5073,8975,65169
85,64,77,15818,51748,6593,12289,16475,13376,3806,72721
57,66,67,2422,33609,18545,6376,6353,12399,7120,82819
59,63,78,4048,8797,15715,11179,6839,7634,8696,90009
17,67,67,4299,46667,4108,16821,6669,7107,6283,70869
-13,63,66,7561,52919,11045,2320,10004,8719,4523,66383
12,66,64,6614,22613,14025,2524,6929,10628,3753,70019
-37,63,60,22800,22596,14932,16729,10579,8231,6416,89506
42,54,61,332011,186099,29882,59355,12735,11586,3258,78073
5,60,78,1014676,20246,20363,19194,7871,11720,5861,64294
84,48,75,273593,134633,14573,43545,29122,15772,4407,67362
-17,53,75,638604,17116,21593,14892,18004,14606,5546,75683
65,66,78,173661,48196,32631,7595,3872,13595,4727,76045
82,61,70,68734,46174,39447,7716,32381,9590,9759,92533
80,60,80,326851,62443,57584,8697,26323,9800,5956,81832
-18,43,70,8005,59628,17988,8437,17542,4310,5780,94753
66,53,66,22543,12432,6041,5125,6467,10532,2710,61960
-25,61,69,13026,23354,19973,17665,14686,14534,13767,69376
-9,70,69,27412,20536,18108,10492,9124,11142,8496,77133
66,83,69,49197,43912,16435,4378,8440,11249,5087,67355
60,64,70,1235312,128504,40862,22695,23348,12960,5261,79815
64,51,50,99623,89410,7618,4602,10470,5972,10082,62879
81,47,44,86170,29130,8417,9558,6103,6147,6834,103429
32,30,40,76645,108077,10043,17155,16796,5466,5730,100796
34,30,51,304349,38794,37228,42789,10294,8052,5736,66380
-260,38,41,479394,103711,1997,3911,37043,12197,3350,83990
-49,37,37,189024,75998,8779,14052,13660,12546,9808,103837
10,50,51,168992,55166,17177,59229,28831,19304,21205,108557
25,60,34,70206,52846,8160,9382,29111,13818,3539,121868
43,48,41,406250,57929,4104,2040,6353,2133,2780,24152
19,44,35,225203,52309,2103,5196,4438,5314,724,28035
26,38,16,1591185,224631,24436,15355,25902,19502,8205,53189
71,30,20,1782247,163900,45791,17892,42331,21930,5138,17424
-5,35,29,378434,74907,16196,2607,7756,4583,1642,10654
48,34,40,1435831,119900,19811,23824,14776,11563,7237,48953
-46,34,47,1838821,157170,34999,11654,21847,14985,8243,123167
132,38,51,715359,56542,26976,14885,32648,16032,7800,82759
-68,41,51,788470,207953,50515,4592,8708,16766,11317,76959
-12,48,53,535283,125130,29517,40024,41794,27280,24331,54919
22,50,54,585423,131595,7323,47392,53054,14893,10267,95765
57,48,57,75495,72713,33971,27391,28889,18431,5853,90787
7,56,63,1026511,133713,12964,58653,18588,29876,10183,48396
22,44,69,212363,119795,51471,48807,15433,11137,19201,146172
42,35,66,261613,152060,12349,31612,23124,5576,6825,108385
3,24,66,70288,80034,18889,36461,15548,7513,7818,96660
193,30,51,259027,96412,36273,28935,7191,3934,1390,105369
-150,30,51,923307,77036,3466,7012,2748,3492,832,18394
-146,38,56,992626,122942,30465,7842,2747,16864,3208,114446
99,35,57,733472,230257,3224,36068,8951,12879,1873,97747
-1491,38,66,315199,15335,2288,4717,1365,1691,372,15109
438,56,63,843064,11821,3257,4316,2118,3565,375,46781
409,51,77,1343195,24566,30314,22543,5543,5089,1784,54371
-1276,61,84,548091,8197,3662,1516,1594,1743,253,15214
67,61,84,877190,8864,4835,12553,6610,8706,979,31528
-645,66,81,1142610,565781,72446,80998,22233,103170,6630,501268
-119,66,81,1987052,116736,27615,6632,13650,11183,1195,40678
-182,57,83,322054,24476,7673,6192,1037,3298,673,23644
-77,56,74,1557251,85868,14637,22551,9668,6138,1716,48212
33,53,69,709183,48687,9078,14963,9135,6602,3842,199362
-550,37,69,446747,254708,15803,48946,7112,7703,4635,197646
108,20,64,3054563,1215839,128955,211954,149148,23503,17629,446469
-102,20,64,81060,1502,343,219,371,87,41,4915
213,23,77,610966,43160,56718,52626,14304,9966,2974,327613
155,8,69,1584646,200002,27920,3208,11922,5172,2319,86866
-616,16,78,724460,25153,8115,10967,2421,2385,653,16431
397,34,74,1061670,28643,2763,2959,11648,3082,1235,17743
259,29,67,543344,31738,21061,10955,2812,2636,955,54776
150,29,80,1710437,44786,12427,18519,3212,1706,2946,104233
-18,17,84,1590072,106198,85268,44549,6790,4624,1718,121038
93,17,91,1795485,47322,11468,7313,7032,5657,1324,13763
-292,26,81,864017,20141,2215,3908,4348,2160,1276,23009
229,26,83,1140304,81264,51484,27350,6769,3771,1571,58773
105,47,83,2199637,28438,75165,30177,35806,21314,6903,101692
66,44,84,1973499,73487,15412,27443,25999,7761,9282,102570
-761,21,81,1598117,1715510,110954,122957,60088,17578,8283,165099
1116,34,64,942642,111910,12069,3329,17177,8336,2944,84472
-10,34,56,558243,51471,25003,6994,8937,14007,1415,31405
-71,21,47,1145996,104858,13516,1236,8530,2295,1590,142600
-65,34,50,44118,144219,16135,20358,17837,5910,2566,71578
7,47,57,177634,40040,3025,15175,8569,14425,3987,55346
36,47,57,47762,17666,4589,10544,10322,5927,4700,36550
9,74,64,51361,20720,3080,9730,8790,10668,3725,29244
-28,91,70,56505,29404,20962,5129,12441,10632,2728,26189
3,91,74,47746,17363,2348,10868,12516,7294,3755,27855
-18,87,77,54385,27600,18763,3223,3835,4483,4640,13081
70,74,78,52291,51214,11593,16628,3160,6763,6726,18539
-20,63,66,65098,57034,3511,5579,11014,4450,2117,18823
40,56,66,53820,47066,9762,12251,4381,10033,2066,17942
9,64,63,18270,16395,4322,6694,3724,5782,4616,17486
59,70,67,43092,12953,11652,10925,7110,5913,4046,14092
-5,90,84,18627,6825,9286,15832,5539,13024,4110,6606
-5,83,84,121034,54236,14566,9891,4341,6105,4012,7539
65,66,74,144553,166643,4657,12320,13731,7187,2290,13297
36,53,64,60873,32198,7178,8510,13363,1969,1941,9090
32,43,63,44187,19778,14871,6272,2395,5368,3401,7764
48,54,66,34694,11275,7562,7201,9690,7135,3356,10086
-118,66,83,103759,42378,31610,7441,6494,9097,5064,11321
10,75,77,211727,57882,10491,1480,11985,7682,1560,8050
9,61,63,390029,149034,13759,8917,6024,5603,4650,13698
53,61,66,33544,9084,13471,3122,5203,7129,3814,6199
32,66,64,40373,13404,5630,8717,6613,5270,2161,11217
2,57,80,102167,49999,34950,23671,11985,5809,3340,7905
69,67,90,28008,50305,6209,33321,11337,6648,2066,4848
12,66,96,789184,3234,23471,10298,3990,9825,7405,5750
-1,66,93,170608,33472,11880,5703,2993,8419,2611,8513
-90,75,87,224430,54557,17456,8708,7178,9989,3453,8451
70,56,80,673747,327685,51668,28807,14176,4848,7217,4845
87,41,56,1037921,138331,9233,10757,19488,9090,4029,6736
-89,26,51,1807413,203495,41213,7634,23702,9746,6862,7474
1,8,34,773392,192401,2270,5345,6195,4219,3156,5801
77,26,29,1005823,100602,10620,7340,9831,8205,7016,20100
49,30,35,361508,56274,14231,3573,11065,7154,2344,10604
-20,30,35,618554,216422,22725,25656,6136,10261,3358,8320
41,37,50,228740,222188,13770,44880,7246,8250,1699,6491
43,35,54,546498,56152,5564,13457,11050,5349,4264,7750
-12,35,54,346349,69981,7394,13161,14117,9085,4116,16765
43,40,60,234966,115416,37204,13667,5112,10228,6233,26377
28,44,57,108513,67912,8556,8884,6762,4847,4643,4723
152,54,66,68631,19096,19107,3153,2658,7325,3144,13611
-27,48,80,303829,65895,72585,30394,10102,7810,3505,7558
0,35,80,971063,186196,28546,33118,17526,4505,2510,23735
75,41,81,109261,51172,13240,2151,741,7976,1790,22060
-106,26,69,64860,94821,5925,13931,2706,4439,3232,26084
108,30,63,533884,97914,39228,18216,18155,11612,5466,13222
-23,57,69,191044,28945,28362,16145,6541,17279,4217,44876
-36,64,74,352751,16701,5099,6999,5648,7101,1899,58219
49,75,81,190453,53275,18061,33618,22368,10376,2858,72988
44,88,81,83936,22972,4335,14564,7073,12628,3821,74226
9,74,70,101558,179113,27232,22177,11779,12528,5650,85064
27,81,75,59097,13110,15364,10118,9791,18478,5220,64942
-11,64,69,357188,37801,4942,7884,3770,970,1046,23738
-20,56,74,91839,15526,11851,6970,8050,4456,2005,84877
2,53,75,61693,59112,8100,7565,7965,6874,2372,132177
5,78,70,78294,37947,4888,7293,15387,10715,4957,115269
-70,75,63,47271,72521,11981,16183,10944,8292,2911,79220
26,56,56,339630,173754,22367,37349,5967,8647,4068,83822
3,43,44,665712,348151,6818,11606,16664,9860,4590,78422
81,30,44,322970,24477,4667,902,2766,1927,314,17203
24,41,50,59958,14485,5728,6167,4257,5592,2358,82088
-14,53,51,71506,28685,11102,6188,6654,6421,5012,57948
32,69,63,49840,46644,3419,11551,14445,7813,6637,53952
16,66,66,208885,105894,21114,12139,14318,6785,2452,48221
72,61,66,153887,42400,12595,22472,6987,10352,6795,71270
17,60,74,49748,10953,15669,3844,8817,3504,5362,64532
18,63,83,22207,36895,16485,21977,5127,14394,4661,78880
67,90,84,33577,6376,12211,3033,8270,28164,4129,72311
256,77,77,81969,113896,15643,16799,12824,6188,4597,63055
115,67,70,358954,148103,49098,20285,12316,15667,11683,17266
-24,70,61,63632,22670,2458,10627,19998,14825,5796,6683
28,53,69,170642,46605,69296,5434,22459,17538,9430,3242
48,57,64,616829,76659,4875,4843,4029,7317,3205,1824
52,54,63,493263,284907,77264,48535,41223,16583,5042,11469
37,44,69,590664,111391,29125,36302,16575,21930,7384,3669
10,38,60,720790,74444,12988,11891,14688,7113,4754,3946
16,50,66,63378,25291,5296,5233,5137,12694,4275,2465
86,51,66,174687,72405,23748,12590,12301,5805,5719,6115
-25,40,64,50862,118312,17605,37569,14340,5827,4185,2571
49,44,77,86847,12304,14333,7635,3450,4591,2754,4530
41,35,70,115034,81406,11169,3941,6667,10624,4724,2598
-179,41,66,61677,35735,4833,6270,13201,4742,4721,2272
-4,48,61,161011,114196,26821,2367,13586,9334,7984,2588
34,44,51,80088,80479,15644,20275,13680,10592,4379,8990
-51,53,63,23686,8511,5758,6436,5538,7052,5277,3619
11,66,67,76727,5946,4895,7169,12901,8272,4560,2642
52,70,77,66124,23260,14678,2785,4748,4201,5725,1990
3,78,78,76007,25472,11877,5478,5514,8822,3118,2981
26,70,80,110233,27136,6756,20096,6365,7368,4174,5920
-13,57,75,73341,28822,1979,9374,17908,5043,2544,3367
41,57,78,40210,36602,42604,3570,11006,9493,2168,3967
39,50,80,360860,70518,28516,24359,26905,11218,2866,6477
27,64,77,60722,3387,2757,4558,6419,7670,4609,2220
33,61,83,64969,37759,11825,17108,10489,5182,5606,6113
24,53,70,123431,112481,16011,15668,20873,6401,2603,9640
49,50,61,172336,81425,5361,7515,10860,4955,5131,6346
-3,30,70,39160,33104,18582,44891,12569,10050,8244,8479
-145,30,54,94018,175062,8595,6238,13815,12186,6834,6884
5,29,57,142935,38741,9933,5114,1614,2068,1395,2172
-11,30,66,38909,149598,25146,51455,51984,13170,2683,6482
76,27,57,10704,42880,24789,7519,24456,6307,5114,8528
38,27,77,97689,52150,32222,19216,12504,5611,3522,2771
51,24,67,586649,142937,12211,10463,5132,4682,3352,4276
-19,16,70,308078,87986,13720,34387,3371,2820,6070,2312
13,14,78,201837,41035,47280,7657,3326,6625,3366,9981
123,23,75,47798,35228,14495,12228,20298,9376,8573,14630
36,24,75,812495,74394,4205,8736,5790,2893,1304,10122
-170,44,74,260606,53506,23932,18589,26954,22292,5240,8891
-42,47,61,181074,13856,629,4028,2831,1784,3234,3203
87,43,64,593834,24700,1828,22600,4585,4540,7378,17188
74,61,80,2285186,28294,40455,22292,14081,27320,16808,78770
167,64,81,543020,44393,32768,4732,4683,27262,9473,78267
54,57,70,317958,487998,24224,22886,23924,22530,18052,130933
91,61,69,249775,108501,24931,36861,6004,25618,42720,135785
-22,51,60,545128,123230,32324,22643,28924,14695,18711,72925
-9,38,56,554403,198386,30733,49247,15992,16602,8950,122731
-29,37,66,286257,241038,44166,26953,16776,10611,5189,11380
10,26,61,1451356,130237,6334,32482,5625,8930,5953,15132
-14,27,66,231205,13375,9024,1712,2063,2441,910,2721
49,30,54,145946,175564,8860,4884,14832,16941,3124,27418
-17,43,61,86559,20966,12228,11313,6877,5565,2768,15285
18,38,64,140588,66876,21380,8827,7927,2693,5379,17263
55,29,48,600481,142690,11231,2448,35501,6090,4073,16468
59,21,66,265848,91640,20706,41652,7727,6299,1869,19218
37,23,64,234322,22749,6480,10751,6480,6574,2145,17423
52,47,63,42625,19776,8026,6108,5347,13946,4517,24745
57,51,81,151605,53200,37879,13004,7030,6644,3251,12934
-7,47,67,420593,140589,16536,2853,5541,3522,2607,29053
42,43,67,30158,34404,17823,3827,2416,6764,2717,13163
32,27,74,20847,22816,13659,12791,7205,3291,1609,13211
44,30,78,33421,13297,22186,15502,10251,5383,1506,20791
192,47,88,38499,21470,8518,5667,9681,4508,2200,26240
67,35,75,279653,180304,11427,8836,12627,6261,3115,28032
66,41,63,176541,36371,5146,4045,17511,6473,5507,50612
-60,44,54,68710,36070,13281,28350,31558,10248,3562,147794
-43,34,54,208111,103198,3135,33678,10014,5596,2942,210286
-61,57,67,29337,11069,12745,7963,11353,19022,4335,212612
-99,53,66,1542803,108855,14609,3201,6177,8213,4540,203821
65,47,63,1097150,171065,30463,73260,63386,19931,10901,231864
67,60,69,36552,23514,13607,9166,4978,7996,8559,230681
104,57,74,46155,3922,8622,6101,7121,8353,6957,269230
96,63,75,59338,60636,5108,8751,4426,9243,6169,292340
71,64,80,55303,45186,13980,25209,4190,7331,3231,251931
48,74,74,65112,16592,3599,7407,6699,12849,3047,252221
-84,66,64,51172,29511,8871,2866,6552,8207,4004,230994
-115,64,64,461230,53242,2261,11608,6039,7106,2698,231781
-17,60,60,204307,142841,48082,12496,3287,10388,4326,219086
59,38,63,391056,22424,7497,5601,5395,1297,1357,61447
96,43,70,52775,9270,6820,14079,11080,9772,10441,250381
0,43,84,43886,41459,64673,10437,8523,12268,10539,280896
146,43,80,213222,85680,17598,7071,36297,6101,14835,67916
10,51,75,140804,79314,19010,7670,12363,9939,7157,41232
13,43,75,156640,49667,17274,38635,4818,14197,5878,54019
51,38,69,202910,81243,22466,36386,10664,8228,6442,62011
-7,47,80,20718,29344,29696,5974,8314,8339,10875,45246
130,48,93,461046,15729,6814,39163,13938,6622,16111,54651
92,51,90,110471,34613,12299,24070,30729,14691,3271,34869
125,47,70,1266086,460928,10349,23311,9948,16258,6499,60998
10,47,69,124682,38939,13857,18007,9267,11228,5128,39240
-52,43,63,35979,66616,35901,11838,12261,6867,4692,11829
-73,38,54,143320,76395,11433,10958,16488,13202,13819,4143
-35,47,66,186456,45762,2428,11999,1859,4603,4231,1290
6,50,69,139475,23238,21491,9167,8121,13921,5561,14757
-5,51,69,48515,49504,5293,28435,3412,6498,14870,5788
57,61,81,41055,29324,29558,10185,4808,26927,14992,24101
-134,60,77,506269,195139,35457,12048,44690,16644,17302,22580
42,47,80,903376,65803,47654,60957,16179,9112,5859,25787
-11,34,80,581913,18359,49263,11662,13546,2885,4397,42650
51,34,80,581913,18359,49263,11662,13546,2885,4397,42650
80,54,63,123385,54943,2837,12987,14868,16147,11607,176942
42,40,63,415543,282422,62185,12379,23260,7087,15403,75394
-4,40,57,146712,70557,81983,13118,32791,6317,4154,37558
48,37,67,49166,22472,5266,16305,12750,7338,19305,31672
53,26,69,735648,46203,5987,9009,11715,4105,4890,31914
55,41,75,580687,38235,17857,11752,14181,8247,4696,47654
83,41,70,83521,76367,41905,14163,17143,5515,3061,25612
-17,35,75,114257,30609,11656,19140,5850,5005,7363,28001
8,40,81,50089,25234,11458,7724,9514,5275,7840,13821
17,35,80,48831,36637,6607,8925,4507,3932,2526,25900
121,41,74,237458,60273,3545,19010,16923,5946,3753,32901
-3,41,57,179492,115691,8758,9500,5088,11120,3017,40853
91,47,61,30959,20731,23042,7012,3634,13079,7221,25213
6,48,70,60776,39426,28315,38613,21268,10368,3668,24654
5,51,77,129562,23171,1034,16596,7981,4074,2363,111959
38,53,93,81486,18454,7640,26048,14279,5059,2278,154268
-10,63,81,50891,9128,3170,3624,13512,12957,4333,135017
67,67,81,205882,21352,26636,14486,9700,9500,2555,131619
56,70,81,34869,25093,2890,17025,7972,7491,3028,145810
100,80,84,24231,10057,15886,14473,3315,8679,3645,166850
26,61,91,21440,23176,8139,4825,5498,3594,2415,182479
44,64,84,73223,27001,20077,7530,13855,10696,5194,162331
16,60,77,30966,43723,6056,4581,11937,5155,4959,176741
-13,48,66,33841,51182,5361,20080,4849,4679,4551,147556
-72,44,66,191618,65549,9932,21398,5610,6516,6102,151002
75,41,66,479033,62443,13660,19068,7128,11939,2990,191674
42,44,67,398723,64427,15076,6557,7122,12322,4295,153006
32,53,66,47293,20042,884,12254,11012,6615,6129,155744
76,66,69,42649,22791,4526,20397,4540,13410,6231,143700
18,67,69,45937,25120,14810,4322,5643,6132,5302,163335
-13,70,69,114542,44656,9051,6302,11549,14011,9183,141166
-25,66,60,41919,35169,1641,3444,10205,3624,5324,171052
-27,64,54,80439,23265,11608,3743,6409,9860,3944,149792
57,64,44,58029,35691,6329,969,6448,7111,6525,112178
5,66,44,89921,23116,5254,3035,10044,7794,13478,38206
-10,78,54,360918,7914,2505,2839,4214,5305,1539,4498
28,83,53,56883,9098,2201,8357,9904,8289,5528,20054
26,94,63,7265,12405,3257,14034,11589,17039,2464,27389
-45,93,70,28637,11739,1184,14554,9048,5760,8488,28920
57,84,69,455176,40627,8806,4985,9861,9452,2613,28637
67,67,78,101076,53627,58749,39173,33134,10470,4551,30708
28,44,75,122218,71884,5950,22228,6245,3849,3555,14800
6,43,70,20110,35244,8107,7337,1446,9194,2489,21705
-13,43,67,49241,44536,10101,2116,9266,8982,2167,6573
-17,35,63,84624,67016,45736,9886,22192,3599,3627,18858
-38,50,54,66516,88433,5716,7796,9870,22777,3831,28982
118,40,47,725192,67448,1781,10034,9621,4763,3732,15797
38,27,51,82284,107471,10284,22850,6833,5672,7070,25358
-2,41,60,31278,21267,24566,24827,3294,8732,5545,15768
-1,38,63,26880,51560,7809,5616,7472,11867,4255,28382
10,51,70,16525,28396,7086,7489,5079,11370,4794,17491
-2,64,66,54995,22353,2639,3512,6340,5498,2824,18801
23,64,53,127761,64885,11714,11122,7248,10452,8604,21408
2,60,64,45390,21134,9080,16517,4454,4903,4132,11960
3,53,64,37804,35802,12424,3156,4417,6337,6171,19267
44,47,64,63659,48810,3507,8424,8862,5520,2369,19265
20,51,67,36969,23966,8290,7629,8069,8991,10110,27292
-7,56,64,55712,42447,29870,6280,4540,12450,1592,19197
-12,54,64,25271,43963,7864,11088,12420,6750,4398,19594
6,50,69,45673,74402,15855,15343,5520,4694,4918,12628
35,38,74,98130,35176,22297,4792,8952,3837,4072,12011
51,34,70,49576,39892,17124,19268,17522,6681,4838,27232
29,29,78,84530,38472,13593,37078,22928,5775,5842,9378
-21,43,70,21522,35521,7458,4964,20957,10487,3060,25394
3,44,69,287740,33891,17262,2950,5429,4620,4326,10222
13,38,64,1433804,202071,25432,54260,25323,10321,7090,17794
-10,43,63,59607,48462,15702,22672,13267,11147,5592,13168
-28,34,66,111540,46407,2656,14887,11642,5146,3137,16481
-45,41,69,24122,14742,13806,9958,10328,8453,3793,6338
170,57,78,107708,9025,10425,5100,5447,6238,3788,11917
-2,57,80,1270974,56702,11428,68082,35847,17868,5141,12935
37,60,91,141981,24957,26289,13092,6469,6237,1841,14490
-4,48,90,222092,110027,27359,42398,15179,9879,8041,7659
-38,37,70,630505,119870,9416,6843,17022,9925,2640,9936
-26,27,70,133209,58478,24071,24516,2992,4764,1817,7819
82,14,53,215817,58606,7199,1696,2242,1763,572,2631
23,29,51,358517,31434,5647,32691,29780,20809,18052,38862
74,47,56,90901,42412,7341,5176,4815,23073,13154,8860
21,53,50,210825,57864,14219,13980,24639,8515,3382,17223
5,66,61,87384,41552,23880,13346,15109,8918,7390,10349
-20,69,61,26591,9671,8180,2143,7378,8117,3688,9404
-36,63,64,11393,32923,3273,8578,4399,7275,6231,20180
-22,47,63,70061,68825,14265,3973,3539,1372,1652,4715
60,38,57,128346,30280,7699,4538,2416,1861,657,6222
56,20,50,130214,75282,9080,5263,9406,5214,2542,13773
5,16,56,264896,53391,17540,25064,7046,9327,6517,11578
-4,27,61,478278,107199,22317,34535,6406,9547,3568,9529
-14,34,56,74719,91625,7377,14822,16027,8768,3246,12636
12,30,60,180592,145650,21068,16016,11202,8405,4599,13389
10,30,57,281129,151912,51966,34357,15217,25948,5575,13832
73,30,54,286110,141296,42025,10558,11760,11570,4700,12339
67,24,48,31958,167405,8205,5938,5177,5944,2038,14649
-11,30,48,13752,38263,3761,9435,8256,5833,2725,4487
13,29,53,26817,32070,16161,17069,5284,5735,3620,12530
17,26,56,254005,140007,40902,34740,20915,10716,2533,6563
-49,37,67,178848,87610,18961,10535,14581,11253,4706,12598
12,30,64,506893,272398,15682,43726,52259,22684,29940,21908
-109,38,57,585166,69554,29681,27831,44344,18700,9561,6577
163,44,60,1234696,416549,98158,224496,34243,78569,22637,12109
11,41,75,248432,84404,94898,82554,12510,22337,10449,15184
39,50,87,64480,78859,73249,4178,16081,26911,5030,6874
21,54,81,64478,54991,10391,11416,17320,20876,4129,4815
0,63,84,11868,20995,29104,26563,26444,18540,5020,5987
-44,74,66,1678178,1409141,226041,213599,668239,473226,88694,28811
